ro.build.id,ro.build.display.id,ro.product.name,ro.product.device,ro.product.board,ro.product.manufacturer,ro.product.brand,ro.product.model,ro.bootloader,ro.hardware,ro.build.type,ro.build.tags,ro.build.fingerprint,ro.build.user,ro.build.host,ro.build.version.incremental,ro.build.version.release,ro.build.version.sdk,ro.build.version.codename,screen.height,screen.width,screen.density,screen.xdpi,screen.ydpi,screen.dpi,screen.scaledDensity
QP1A.190711.020,QP1A.190711.020.G960USQS9FUG2,starqltesq,starqltesq,sdm845,samsung,samsung,SM-G960U,G960USQS9FUG2,qcom,user,release-keys,samsung/starqltesq/starqltesq:10/QP1A.190711.020/G960USQS9FUG2:user/release-keys,dpi,SWDH4614,G960USQS9FUG2,10,29,REL,2076,1080,3.00,0.0000,0.0000,0,0.00
RP1A.200720.012,RP1A.200720.012.A525FXXU4AUI3,a52qnsser,a52q,atoll,samsung,samsung,SM-A525F,A525FXXU4AUI3,qcom,user,release-keys,samsung/a52qnsser/a52q:11/RP1A.200720.012/A525FXXU4AUI3:user/release-keys,dpi,21DJGC18,A525FXXU4AUI3,11,30,REL,2186,1080,2.62,0.0000,0.0000,0,0.00
HUAWEISTK-L21,STK-L21MDV 10.0.0.274(C185E3R3P1),STK-L21MDV,HWSTK-HF,STK-L21MDV,HUAWEI,HUAWEI,STK-L21,unknown,kirin710,user,release-keys,HUAWEI/STK-L21MDV/HWSTK-HF:10/HUAWEISTK-L21/10.0.0.274C185:user/release-keys,test,cn-central-1b-ea69152e91596071562952-3077798529-s3v8n,10.0.0.274C185,10,29,REL,2224,1080,3.00,0.0000,0.0000,0,0.00
QKQ1.200830.002,Android-Q-build-20210918173437,lemon_global,lemon,lemon,Xiaomi,Redmi,M2010J19SY,unknown,qcom,user,release-keys,Redmi/lemon_global/lemon:10/QKQ1.200830.002/V12.0.17.0.QJQMIXM:user/release-keys,builder,c4-xm-ota-bd071.bj,V12.0.17.0.QJQMIXM,10,29,REL,2132,1080,2.75,0.0000,0.0000,0,0.00
RKQ1.200826.002,RKQ1.200826.002 test-keys,vayu_global,vayu,vayu,Xiaomi,POCO,M2102J20SG,unknown,qcom,user,release-keys,POCO/vayu_global/vayu:11/RKQ1.200826.002/V12.5.5.0.RJUMIXM:user/release-keys,builder,c4-xm-ota-bd034.bj,V12.5.5.0.RJUMIXM,11,30,REL,2179,1080,2.75,0.0000,0.0000,0,0.00
RKQ1.201022.002,RKQ1.201022.002 test-keys,sunny_ru,sunny,sunny,Xiaomi,Redmi,M2101K7AG,unknown,qcom,user,release-keys,Redmi/sunny_ru/sunny:11/RKQ1.201022.002/V12.5.1.0.RKGRUXM:user/release-keys,builder,c4-miui-ota-bd23.bj,V12.5.1.0.RKGRUXM,11,30,REL,2177,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,rosemary_global,rosemary,rosemary,Xiaomi,Redmi,M2101K7BNY,unknown,mt6785,user,release-keys,Redmi/rosemary_global/rosemary:11/RP1A.200720.011/V12.5.13.0.RKLMIXM:user/release-keys,builder,c5-xm-ota-bd029.bj,V12.5.13.0.RKLMIXM,11,30,REL,2263,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.011,RMX3031_11_A.19,RMX3031,RMX3031L1,RM6893,realme,realme,RMX3031,unknown,mt6893,user,release-keys,realme/RMX3031/RMX3031L1:11/RP1A.200720.011/1632532827625:user/release-keys,root,ubuntu-8-235,1632532827625,11,30,REL,2293,1080,3.00,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,begonia_ru,begonia,begonia,Xiaomi,Redmi,Redmi Note 8 Pro,unknown,mt6785,user,release-keys,Redmi/begonia_ru/begonia:11/RP1A.200720.011/V12.5.2.0.RGGRUXM:user/release-keys,builder,c4-miui-ota-bd088.bj,V12.5.2.0.RGGRUXM,11,30,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
RP1A.200720.011,RP1A.200720.011,begonia,begonia,begonia,Xiaomi,Redmi,Redmi Note 8 Pro,unknown,mt6785,user,release-keys,Redmi/begonia/begonia:11/RP1A.200720.011/V12.5.3.0.RGGMIXM:user/release-keys,builder,c4-miui-ota-bd087.bj,V12.5.3.0.RGGMIXM,11,30,REL,2134,1080,2.75,0.0000,0.0000,0,0.00
